dem_id,node,product,segment,bid,capacity
1618,34,27,L,132.81,5023.2
1619,35,27,L,132.81,5069.35
1620,36,27,L,132.81,3399.76
1621,37,27,L,132.81,8914.49
1622,38,27,L,132.81,8073.93
1623,39,27,L,132.81,2629.0
1624,40,27,L,132.81,2063.05
1625,41,27,L,132.81,1393.25
1626,42,27,L,132.81,5197.43
1627,43,27,L,132.81,5754.73
1628,44,27,L,132.81,6426.26
1629,45,27,L,132.81,3678.41
1630,46,27,L,132.81,1344.21
1631,47,27,L,132.81,1338.44
1632,48,27,L,132.81,3311.49
1633,49,27,L,132.81,5274.74
1634,50,27,L,132.81,4620.51
1635,51,27,L,132.81,7235.09
1636,52,27,L,132.81,1918.82
1637,53,27,L,132.81,3381.3
1638,54,27,L,132.81,4143.41
1639,55,27,L,132.81,5270.7
1640,56,27,L,132.81,4166.48
1641,57,27,L,132.81,4797.05
1642,58,27,L,132.81,7255.29
1643,59,27,L,132.81,5153.01
1644,60,27,L,132.81,2950.92
1645,61,27,L,132.81,5625.5
1646,62,27,L,132.81,4228.79
1647,63,27,L,132.81,4566.86
1648,64,27,L,132.81,4948.2
1649,65,27,L,132.81,3204.19
1650,66,27,L,132.81,4598.59
1651,67,27,L,132.81,2484.2
1652,68,27,L,132.81,3171.3
1653,69,27,L,132.81,4313.6
1654,70,27,L,132.81,3612.64
1655,71,27,L,132.81,2507.85
1656,72,27,L,132.81,4574.94
1657,1,27,L,110.94,3724.56
1658,2,27,L,110.94,6028.76
1659,3,27,L,110.94,4979.36
1660,4,27,L,110.94,8526.23
1661,5,27,L,110.94,3058.23
1662,6,27,L,110.94,3898.79
1663,7,27,L,110.94,4739.94
1664,8,27,L,110.94,1835.74
1665,9,27,L,110.94,5817.61
1666,10,27,L,110.94,6978.94
1667,11,27,L,110.94,4416.86
1668,12,27,L,110.94,3293.03
1669,13,27,L,110.94,6902.79
1670,14,27,L,110.94,5052.05
1671,15,27,L,110.94,2780.15
1672,16,27,L,110.94,7524.71
1673,17,27,L,110.94,4904.93
1674,18,27,L,110.94,3680.14
1675,19,27,L,110.94,2815.35
1676,20,27,L,110.94,4151.48
1677,21,27,L,110.94,5851.65
1678,22,27,L,110.94,6616.64
1679,23,27,L,110.94,3369.19
1680,24,27,L,110.94,2016.32
1681,25,27,L,110.94,4400.13
1682,26,27,L,110.94,4374.17
1683,27,27,L,110.94,5699.35
1684,28,27,L,110.94,3210.53
1685,29,27,L,110.94,4425.52
1686,30,27,L,110.94,1568.06
1687,31,27,L,110.94,1975.93
1688,32,27,L,110.94,2606.5
1689,33,27,L,110.94,3655.34
1690,34,27,L,110.94,5023.2
1691,35,27,L,110.94,5069.35
1692,36,27,L,110.94,3399.76
1693,37,27,L,110.94,8914.49
1694,38,27,L,110.94,8073.93
1695,39,27,L,110.94,2629.0
1696,40,27,L,110.94,2063.05
1697,41,27,L,110.94,1393.25
1698,42,27,L,110.94,5197.43
1699,43,27,L,110.94,5754.73
1700,44,27,L,110.94,6426.26
1701,45,27,L,110.94,3678.41
1702,46,27,L,110.94,1344.21
1703,47,27,L,110.94,1338.44
1704,48,27,L,110.94,3311.49
1705,49,27,L,110.94,5274.74
1706,50,27,L,110.94,4620.51
1707,51,27,L,110.94,7235.09
1708,52,27,L,110.94,1918.82
1709,53,27,L,110.94,3381.3
1710,54,27,L,110.94,4143.41
1711,55,27,L,110.94,5270.7
1712,56,27,L,110.94,4166.48
1713,57,27,L,110.94,4797.05
1714,58,27,L,110.94,7255.29
1715,59,27,L,110.94,5153.01
1716,60,27,L,110.94,2950.92
1717,61,27,L,110.94,5625.5
1718,62,27,L,110.94,4228.79
1719,63,27,L,110.94,4566.86
1720,64,27,L,110.94,4948.2
1721,65,27,L,110.94,3204.19
1722,66,27,L,110.94,4598.59
1723,67,27,L,110.94,2484.2
1724,68,27,L,110.94,3171.3
1725,69,27,L,110.94,4313.6
1726,70,27,L,110.94,3612.64
1727,71,27,L,110.94,2507.85
1728,72,27,L,110.94,4574.94
1729,1,27,sink,30.0,1000000000000.0
1730,2,27,sink,30.0,1000000000000.0
1731,3,27,sink,30.0,1000000000000.0
1732,4,27,sink,30.0,1000000000000.0
1733,5,27,sink,30.0,1000000000000.0
1734,6,27,sink,30.0,1000000000000.0
1735,7,27,sink,30.0,1000000000000.0
1736,8,27,sink,30.0,1000000000000.0
1737,9,27,sink,30.0,1000000000000.0
1738,10,27,sink,30.0,1000000000000.0
1739,11,27,sink,30.0,1000000000000.0
1740,12,27,sink,30.0,1000000000000.0
1741,13,27,sink,30.0,1000000000000.0
1742,14,27,sink,30.0,1000000000000.0
1743,15,27,sink,30.0,1000000000000.0
1744,16,27,sink,30.0,1000000000000.0
1745,17,27,sink,30.0,1000000000000.0
1746,18,27,sink,30.0,1000000000000.0
1747,19,27,sink,30.0,1000000000000.0
1748,20,27,sink,30.0,1000000000000.0
1749,21,27,sink,30.0,1000000000000.0
1750,22,27,sink,30.0,1000000000000.0
1751,23,27,sink,30.0,1000000000000.0
1752,24,27,sink,30.0,1000000000000.0
1753,25,27,sink,30.0,1000000000000.0
1754,26,27,sink,30.0,1000000000000.0
1755,27,27,sink,30.0,1000000000000.0
1756,28,27,sink,30.0,1000000000000.0
1757,29,27,sink,30.0,1000000000000.0
1758,30,27,sink,30.0,1000000000000.0
1759,31,27,sink,30.0,1000000000000.0
1760,32,27,sink,30.0,1000000000000.0
1761,33,27,sink,30.0,1000000000000.0
1762,34,27,sink,30.0,1000000000000.0
1763,35,27,sink,30.0,1000000000000.0
1764,36,27,sink,30.0,1000000000000.0
1765,37,27,sink,30.0,1000000000000.0
1766,38,27,sink,30.0,1000000000000.0
1767,39,27,sink,30.0,1000000000000.0
1768,40,27,sink,30.0,1000000000000.0
1769,41,27,sink,30.0,1000000000000.0
1770,42,27,sink,30.0,1000000000000.0
1771,43,27,sink,30.0,1000000000000.0
1772,44,27,sink,30.0,1000000000000.0
1773,45,27,sink,30.0,1000000000000.0
1774,46,27,sink,30.0,1000000000000.0
1775,47,27,sink,30.0,1000000000000.0
1776,48,27,sink,30.0,1000000000000.0
1777,49,27,sink,30.0,1000000000000.0
1778,50,27,sink,30.0,1000000000000.0
1779,51,27,sink,30.0,1000000000000.0
1780,52,27,sink,30.0,1000000000000.0
1781,53,27,sink,30.0,1000000000000.0
1782,54,27,sink,30.0,1000000000000.0
1783,55,27,sink,30.0,1000000000000.0
1784,56,27,sink,30.0,1000000000000.0
1785,57,27,sink,30.0,1000000000000.0
1786,58,27,sink,30.0,1000000000000.0
1787,59,27,sink,30.0,1000000000000.0
1788,60,27,sink,30.0,1000000000000.0
1789,61,27,sink,30.0,1000000000000.0
1790,62,27,sink,30.0,1000000000000.0
1791,63,27,sink,30.0,1000000000000.0
1792,64,27,sink,30.0,1000000000000.0
1793,65,27,sink,30.0,1000000000000.0
1794,66,27,sink,30.0,1000000000000.0
1795,67,27,sink,30.0,1000000000000.0
1796,68,27,sink,30.0,1000000000000.0
1797,69,27,sink,30.0,1000000000000.0
1798,70,27,sink,30.0,1000000000000.0
1799,71,27,sink,30.0,1000000000000.0
1800,72,27,sink,30.0,1000000000000.0
1801,1,28,cc,0.0,1000000000000.0
1802,2,28,cc,0.0,1000000000000.0
1803,3,28,cc,0.0,1000000000000.0
1804,4,28,cc,0.0,1000000000000.0
1805,5,28,cc,0.0,1000000000000.0
1806,6,28,cc,0.0,1000000000000.0
1807,7,28,cc,0.0,1000000000000.0
1808,8,28,cc,0.0,1000000000000.0
1809,9,28,cc,0.0,1000000000000.0
1810,10,28,cc,0.0,1000000000000.0
1811,11,28,cc,0.0,1000000000000.0
1812,12,28,cc,0.0,1000000000000.0
1813,13,28,cc,0.0,1000000000000.0
1814,14,28,cc,0.0,1000000000000.0
1815,15,28,cc,0.0,1000000000000.0
1816,16,28,cc,0.0,1000000000000.0
1817,17,28,cc,0.0,1000000000000.0
1818,18,28,cc,0.0,1000000000000.0
1819,19,28,cc,0.0,1000000000000.0
1820,20,28,cc,0.0,1000000000000.0
1821,21,28,cc,0.0,1000000000000.0
1822,22,28,cc,0.0,1000000000000.0
1823,23,28,cc,0.0,1000000000000.0
1824,24,28,cc,0.0,1000000000000.0
1825,25,28,cc,0.0,1000000000000.0
1826,26,28,cc,0.0,1000000000000.0
1827,27,28,cc,0.0,1000000000000.0
1828,28,28,cc,0.0,1000000000000.0
1829,29,28,cc,0.0,1000000000000.0
1830,30,28,cc,0.0,1000000000000.0
1831,31,28,cc,0.0,1000000000000.0
1832,32,28,cc,0.0,1000000000000.0
1833,33,28,cc,0.0,1000000000000.0
1834,34,28,cc,0.0,1000000000000.0
1835,35,28,cc,0.0,1000000000000.0
1836,36,28,cc,0.0,1000000000000.0
1837,37,28,cc,0.0,1000000000000.0
1838,38,28,cc,0.0,1000000000000.0
1839,39,28,cc,0.0,1000000000000.0
1840,40,28,cc,0.0,1000000000000.0
1841,41,28,cc,0.0,1000000000000.0
1842,42,28,cc,0.0,1000000000000.0
1843,43,28,cc,0.0,1000000000000.0
1844,44,28,cc,0.0,1000000000000.0
1845,45,28,cc,0.0,1000000000000.0
1846,46,28,cc,0.0,1000000000000.0
1847,47,28,cc,0.0,1000000000000.0
1848,48,28,cc,0.0,1000000000000.0
1849,49,28,cc,0.0,1000000000000.0
1850,50,28,cc,0.0,1000000000000.0
1851,51,28,cc,0.0,1000000000000.0
1852,52,28,cc,0.0,1000000000000.0
1853,53,28,cc,0.0,1000000000000.0
1854,54,28,cc,0.0,1000000000000.0
1855,55,28,cc,0.0,1000000000000.0
1856,56,28,cc,0.0,1000000000000.0
1857,57,28,cc,0.0,1000000000000.0
1858,58,28,cc,0.0,1000000000000.0
1859,59,28,cc,0.0,1000000000000.0
1860,60,28,cc,0.0,1000000000000.0
1861,61,28,cc,0.0,1000000000000.0
1862,62,28,cc,0.0,1000000000000.0
1863,63,28,cc,0.0,1000000000000.0
1864,64,28,cc,0.0,1000000000000.0
1865,65,28,cc,0.0,1000000000000.0
1866,66,28,cc,0.0,1000000000000.0
1867,67,28,cc,0.0,1000000000000.0
1868,68,28,cc,0.0,1000000000000.0
1869,69,28,cc,0.0,1000000000000.0
1870,70,28,cc,0.0,1000000000000.0
1871,71,28,cc,0.0,1000000000000.0
1872,72,28,cc,0.0,1000000000000.0
